8349,22,Georgie Gao,null,-398639-09-06T09:26:05.723Z,null,Vancouver,www.dontlikeyou.com,8349,null,N/A,
8350,83,Angie Barnes,Internet Banking,null,Spain,Córdoba,www.whatever.com,null,Y,N/A,
8351,56,Brett Robinson,Wallet,+132884025-12-15T08:30:00.688Z,Italy,Bologna,null,null,null,null,
8352,81,Henrietta Wood,card,-37209390-12-26T08:16:52.823Z,Spain,null,www.fakewebsite.com,8352,null,Transaction limit exceeded,
8353,82,Rose Strickland,null,-42633794-06-26T03:23:26.699Z,null,null,www.fakewebsite.com,8353,Y,N/A,
8354,37,David Cortez,card,-114628448-05-25T03:54:21.350Z,Paraguay,Asunción,www.fakewebsite.com,8354,Y,N/A,
8355,47,Jaylynn Fishman,UPI,+272249159-08-13T14:39:13.946Z,null,null,www.boguswebsite.com,null,Y,N/A,
8356,4,Berry Burgess,card,-165412815-11-25T07:50:11.833Z,United States,San Francisco,www.dontlikeyou.com,8356,N,Transaction limit exceeded,
8357,95,Kelly Hampton,UPI,+231412954-12-12T12:32:53.509Z,Kuwait,Kuwait City,www.whatever.com,8357,Y,N/A,
8358,60,Bobby Montgomery,UPI,+187836558-11-23T05:52:47.180Z,Italy,Bologna,www.whatever.com,8358,N,Invalid billing address,
8359,-1,Guiying Ortiz,Wallet,+129104322-07-28T18:56:47.882Z,null,Vancouver,www.dontlikeyou.com,8359,N,Unknown,
8360,10,Stefani Feng,Internet Banking,+265548718-04-05T11:19:05.724Z,United States,San Francisco,www.fakewebsite.com,8360,N,System failure,
8361,-1,null,card,null,Italy,Bologna,www.boguswebsite.com,8361,N,Unknown,
8362,26,Lihuén Atkinson,card,+229578950-08-02T22:08:36.030Z,Canada,null,www.dontlikeyou.com,8362,Y,null,
8363,93,Shaun Wade,UPI,-220839977-10-07T21:36:47.465Z,Kuwait,Kuwait City,www.boguswebsite.com,8363,N,System failure,
8364,9,Tatiana Plaskett,UPI,+194006601-06-18T19:38:38.696Z,null,San Francisco,www.whatever.com,8364,N,Invalid billing address,
8365,19,null,Wallet,-253563825-08-01T02:02:01.966Z,Canada,Vancouver,www.dontlikeyou.com,8365,Y,N/A,
8366,30,Libby Horne,card,-102214067-06-29T08:56:35.338Z,Canada,null,www.whatever.com,8366,N,System failure,
8367,91,Dallas Oliver,null,+233408960-10-04T21:51:19.044Z,Kuwait,Kuwait City,www.fakename.com,8367,Y,null,
8368,1,Ricky Begbie,UPI,+173061706-01-07T14:24:37.696Z,United States,San Francisco,www.boguswebsite.com,8368,Y,N/A,
8369,70,Fannie Castillo,null,+217168733-03-24T01:59:14.016Z,null,Quito,www.dontlikeyou.com,8369,null,Unknown,
8370,50,Kyler Arreola,UPI,+283780284-12-01T21:06:14.223Z,Italy,Bologna,null,8370,N,System failure,
8371,-1,Margaret Lewis,Wallet,+16479894-11-01T10:06:15.890Z,Spain,Córdoba,www.whatever.com,8371,N,null,
8372,67,Kimberly Harper,Internet Banking,+192248273-03-08T14:51:43.313Z,Ecuador,Quito,www.fakewebsite.com,8372,N,System failure,
8373,4,Berry Burgess,Internet Banking,+32982311-05-16T04:40:37.415Z,United States,San Francisco,www.dontlikeyou.com,8373,N,null,
8374,54,Guadalupe Thomas,card,+257807501-12-24T06:48:21.926Z,Italy,Bologna,www.whatever.com,8374,N,Invalid payment method,
8375,29,Sasha Radcliff,null,-258259001-07-02T01:25:38.288Z,Canada,Vancouver,www.boguswebsite.com,null,N,Transaction limit exceeded,
8376,32,Lorna Wolf,Internet Banking,+224133949-12-15T11:25:07.922Z,Paraguay,Asunción,www.whatever.com,8376,N,Unknown,
8377,34,Bertie Zavala,UPI,-119774494-01-15T19:50:14.429Z,Paraguay,null,www.boguswebsite.com,8377,N,System failure,
8378,98,Sean Boone,card,+28929139-03-26T06:40:25.363Z,Kuwait,Kuwait City,www.fakename.com,8378,null,Unknown,
8379,79,Eduardo Evans,card,-253065924-06-05T20:41:17.472Z,null,Córdoba,www.fakename.com,8379,N,System failure,
8380,67,Kimberly Harper,UPI,null,Ecuador,Quito,www.whatever.com,8380,N,null,
8381,42,Laurena Crewe,Wallet,+107377754-03-20T14:15:55.590Z,Paraguay,Asunción,www.dontlikeyou.com,8381,Y,N/A,
8382,54,null,null,+133737033-03-07T23:01:40.149Z,Italy,null,null,8382,Y,null,
8383,50,Kyler Arreola,UPI,-190394000-03-28T20:08:05.080Z,null,Bologna,www.dontlikeyou.com,8383,null,null,
8384,24,Blake Ingham,UPI,-10271458-06-03T04:21:38.913Z,null,Vancouver,www.dontlikeyou.com,null,null,N/A,
8385,74,Alison Hanson,Internet Banking,+280708203-05-27T23:03:20.759Z,Ecuador,Quito,www.whatever.com,8385,Y,N/A,
8386,-1,Lynette Norman,null,-291847104-07-28T13:50:46.225Z,Ecuador,null,www.dontlikeyou.com,null,null,null,
8387,70,Fannie Castillo,Wallet,-270849198-09-05T17:41:06.041Z,null,Quito,www.whatever.com,8387,Y,N/A,
8388,84,Dawn Tate,Wallet,+111930287-06-13T17:03:46.102Z,Spain,Córdoba,www.dontlikeyou.com,8388,Y,N/A,
8389,32,Lorna Wolf,UPI,-124640831-12-07T08:10:52.058Z,null,Asunción,www.boguswebsite.com,8389,null,System failure,
8390,14,null,card,-19237569-12-21T12:48:30.893Z,United States,San Francisco,www.boguswebsite.com,8390,N,Unknown,
8391,85,Margaret Lewis,UPI,-290999502-04-24T06:26:23.183Z,Spain,Córdoba,www.boguswebsite.com,8391,Y,N/A,
8392,40,Jesenia Denzil,UPI,-284309989-01-03T04:33:29.849Z,Paraguay,null,www.boguswebsite.com,8392,N,Invalid payment method,
8393,89,Emma Gomez,null,+153472550-02-07T07:50:20.809Z,Spain,Córdoba,null,null,Y,N/A,
8394,87,Stanley Goodman,UPI,-200668971-11-26T22:10:55.963Z,Spain,Córdoba,www.whatever.com,8394,N,null,
8395,88,Lionel Little,Internet Banking,-35210010-06-04T03:17:29.408Z,Spain,Córdoba,www.fakename.com,8395,Y,null,
8396,86,Enrique Henry,Wallet,+84846197-08-16T14:12:20.609Z,Spain,Córdoba,www.whatever.com,8396,Y,N/A,
8397,75,Roger Boyd,card,+207710793-01-23T06:09:58.108Z,Ecuador,Quito,www.whatever.com,8397,Y,N/A,
8398,89,Emma Gomez,Internet Banking,-153307346-04-10T16:07:49.105Z,Spain,Córdoba,null,null,null,N/A,
8399,58,Gordon Patrick,null,+70403018-06-20T10:01:06.912Z,Italy,Bologna,null,8399,Y,N/A,
8400,95,null,null,+210122215-01-25T15:21:15.485Z,Kuwait,Kuwait City,www.dontlikeyou.com,8400,N,Unknown,
8401,-1,Guiying Ortiz,card,+209703918-06-26T00:24:21.637Z,Canada,Vancouver,www.dontlikeyou.com,8401,N,Invalid billing address,
8402,-1,Christopher Lyons,Internet Banking,-268968872-04-17T16:26:32.524Z,null,Córdoba,www.whatever.com,8402,Y,N/A,
8403,8,Petrona Laird,Internet Banking,-99353736-07-05T08:32:57.374Z,United States,San Francisco,www.fakename.com,8403,N,Invalid billing address,
8404,85,Margaret Lewis,card,+277026969-01-24T19:13:48.030Z,Spain,Córdoba,www.fakewebsite.com,8404,Y,null,
8405,68,Danny Palmer,Internet Banking,+256032362-08-08T11:10:53.124Z,Ecuador,Quito,www.fakename.com,8405,Y,N/A,
8406,46,null,card,-198223703-07-09T19:41:15.559Z,Italy,Bologna,www.whatever.com,8406,Y,N/A,
8407,61,Cary Mason,UPI,+239616037-02-10T01:20:38.100Z,Ecuador,Quito,www.fakename.com,8407,Y,null,
8408,74,Alison Hanson,card,+221009709-12-02T05:04:05.728Z,Ecuador,Quito,www.whatever.com,8408,N,Invalid billing address,
8409,44,null,card,-190960760-10-30T07:35:48.657Z,Paraguay,Asunción,www.boguswebsite.com,8409,N,System failure,
8410,34,null,null,-256465707-07-23T13:18:02.786Z,null,Asunción,www.boguswebsite.com,8410,Y,null,
8411,27,Shanelle Bolívar,Internet Banking,+259205710-08-26T19:02:24.927Z,null,Vancouver,null,8411,Y,N/A,
8412,74,Alison Hanson,Wallet,null,Ecuador,Quito,www.fakewebsite.com,8412,N,Transaction limit exceeded,
8413,49,Adolfo Hollins,card,+164065492-11-04T20:01:43.073Z,Italy,null,www.whatever.com,8413,N,Invalid billing address,
8414,26,Lihuén Atkinson,Internet Banking,-246970548-03-15T07:05:26.795Z,Canada,null,www.dontlikeyou.com,8414,N,Invalid billing address,
8415,37,David Cortez,card,+214324040-08-28T19:32:03.954Z,Paraguay,Asunción,www.dontlikeyou.com,8415,N,System failure,
8416,82,null,Internet Banking,+167450582-07-02T03:35:22.956Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,null,
8417,2,Azahar McGill,Internet Banking,-167607598-05-16T06:18:46.958Z,United States,San Francisco,www.fakewebsite.com,null,null,N/A,
8418,67,Kimberly Harper,card,-196023927-04-01T11:42:06.427Z,null,Quito,www.boguswebsite.com,8418,N,Unknown,
8419,60,Bobby Montgomery,UPI,+65773786-01-14T15:33:34.894Z,Italy,Bologna,www.boguswebsite.com,null,N,Transaction limit exceeded,
8420,42,Laurena Crewe,card,-291483176-10-16T20:27:13.401Z,Paraguay,Asunción,www.boguswebsite.com,8420,Y,N/A,
8421,18,null,Wallet,-269112217-12-23T09:30:09.880Z,Canada,Vancouver,www.fakewebsite.com,8421,N,System failure,
8422,52,Blanche Romero,null,+175612989-04-04T00:24:11.342Z,Italy,Bologna,www.fakename.com,8422,N,Invalid billing address,
8423,80,Angelica Rose,UPI,+100852987-09-26T10:16:00.700Z,Spain,Córdoba,www.dontlikeyou.com,8423,Y,N/A,
8424,20,Bram Murgatroyd,Internet Banking,+125339319-02-12T17:57:26.577Z,Canada,Vancouver,www.whatever.com,8424,N,Invalid billing address,
8425,50,Kyler Arreola,card,+215386060-08-20T12:29:04Z,Italy,Bologna,www.whatever.com,8425,Y,N/A,
8426,55,Stephanie Burton,card,-91710084-12-16T07:11:59.572Z,Italy,Bologna,www.whatever.com,8426,N,Invalid payment method,
8427,95,Kelly Hampton,Wallet,+151323336-10-18T09:18:47.124Z,Kuwait,Kuwait City,www.fakewebsite.com,8427,N,null,
8428,92,Jeannie Elliott,card,+243484924-11-14T05:18:36.124Z,Kuwait,Kuwait City,www.fakename.com,8428,Y,N/A,
8429,77,Lucille Hansen,Wallet,+43435899-03-24T10:31:04.887Z,Spain,Córdoba,www.fakename.com,8429,null,N/A,
8430,84,Dawn Tate,null,-97238477-12-29T03:23:14.329Z,null,Córdoba,www.fakename.com,8430,null,N/A,
8431,-1,Lorna Wolf,Internet Banking,-154875621-07-28T01:14:55.314Z,Paraguay,Asunción,null,8431,null,N/A,
8432,90,null,Internet Banking,-43957663-12-27T10:14:05.146Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,N/A,
8433,73,Albert Campbell,UPI,+194536466-11-11T03:57:05.435Z,Ecuador,Quito,null,8433,N,Transaction limit exceeded,
8434,3,Laraine Newell,card,+155793632-04-11T18:48:31.949Z,null,San Francisco,www.whatever.com,8434,N,null,
8435,18,Saray Zhou,Wallet,-13065423-01-24T01:44:37.188Z,Canada,Vancouver,www.fakewebsite.com,8435,Y,N/A,
8436,-1,Albert Campbell,Wallet,+270604079-03-12T09:26:29.078Z,Ecuador,Quito,www.dontlikeyou.com,8436,Y,N/A,
8437,59,Cory Mcdonald,UPI,-268110570-01-26T09:36:23.524Z,Italy,Bologna,www.fakename.com,null,N,null,
8438,7,Goldie Balfour,card,-190827974-05-14T16:21:09.015Z,United States,San Francisco,null,8438,Y,N/A,
8439,39,Gillespie Hogarth,UPI,-127092247-06-19T12:09:26.630Z,Paraguay,Asunción,www.dontlikeyou.com,8439,Y,N/A,
8440,81,Henrietta Wood,Internet Banking,-150421785-05-14T14:40:13.824Z,Spain,Córdoba,www.boguswebsite.com,8440,null,Invalid payment method,
8441,-1,Cory Mcdonald,card,-111415141-12-16T04:02:24.394Z,Italy,Bologna,www.fakename.com,null,Y,N/A,
8442,11,Pete Del Río,Internet Banking,null,United States,null,www.boguswebsite.com,8442,Y,N/A,
8443,82,Rose Strickland,null,null,Spain,Córdoba,www.fakewebsite.com,8443,Y,N/A,
8444,14,Heraclio Mathers,null,-180845789-01-13T21:41:19.523Z,United States,null,www.fakename.com,8444,N,Invalid payment method,
8445,97,Shannon Swanson,card,+201530360-08-18T21:18:30.370Z,Kuwait,Kuwait City,www.fakewebsite.com,null,N,Invalid billing address,
8446,87,Stanley Goodman,card,null,Spain,Córdoba,www.whatever.com,8446,null,null,
8447,8,Petrona Laird,null,-72214006-02-15T00:39:12.564Z,null,San Francisco,www.fakewebsite.com,8447,Y,N/A,
8448,15,Cate Hsu,null,-146237487-01-17T13:26:42.934Z,United States,San Francisco,www.whatever.com,8448,Y,N/A,
8449,73,Albert Campbell,card,null,Ecuador,null,www.fakename.com,8449,Y,N/A,
8450,10,null,card,+207962296-08-01T01:03:07.936Z,United States,San Francisco,www.boguswebsite.com,8450,Y,N/A,
8451,72,Bradford Leonard,null,-225163022-05-13T14:20:02.629Z,Ecuador,Quito,www.fakename.com,8451,N,System failure,
8452,79,Eduardo Evans,Wallet,-115291515-08-01T08:51:46.165Z,null,Córdoba,null,8452,Y,N/A,
8453,30,Libby Horne,null,+111449-05-17T16:08:46.051Z,Canada,Vancouver,www.boguswebsite.com,null,N,null,
8454,87,Stanley Goodman,UPI,+85265375-06-20T13:03:04.640Z,Spain,Córdoba,www.whatever.com,8454,Y,N/A,
8455,39,Gillespie Hogarth,UPI,-206411380-10-05T13:04:01.986Z,Paraguay,Asunción,www.fakename.com,8455,N,Invalid billing address,
8456,72,Bradford Leonard,null,+193819124-07-24T08:01:32.236Z,Ecuador,Quito,www.boguswebsite.com,8456,N,Unknown,
8457,93,null,UPI,-185720026-07-13T11:05:47.584Z,null,null,www.dontlikeyou.com,8457,Y,N/A,
8458,-1,Quentin Carr,card,-212496941-03-14T19:06:06.011Z,Canada,Vancouver,www.fakewebsite.com,8458,N,Invalid billing address,
8459,23,Amalia Shelby,Wallet,-224235058-12-15T22:47:23.615Z,Canada,Vancouver,www.fakename.com,8459,Y,N/A,
8460,82,Rose Strickland,Wallet,+11664876-02-16T15:23:28.471Z,Spain,Córdoba,null,null,Y,N/A,
8461,-1,Rolland Seymour,Wallet,+243862063-09-06T16:11:33.707Z,United States,null,www.dontlikeyou.com,8461,Y,N/A,
8462,99,Erin Dean,null,+86969567-07-02T13:16:03.972Z,Kuwait,Kuwait City,www.fakewebsite.com,8462,N,Invalid payment method,
8463,90,Christopher Lyons,null,-21179224-05-07T18:48:48.856Z,Spain,Córdoba,www.dontlikeyou.com,8463,null,N/A,
8464,10,Stefani Feng,UPI,null,null,San Francisco,www.fakewebsite.com,8464,N,Invalid payment method,
8465,73,Albert Campbell,UPI,-207694717-07-23T06:03:39.890Z,Ecuador,Quito,www.fakename.com,8465,N,Transaction limit exceeded,
8466,-1,Bobby Montgomery,card,+152956322-05-14T07:36:24.147Z,Italy,Bologna,www.fakename.com,8466,N,Transaction limit exceeded,
8467,43,Finley Dick,Wallet,-3698768-02-26T22:40:15.729Z,Paraguay,Asunción,www.fakewebsite.com,8467,null,null,
8468,27,Shanelle Bolívar,card,+198278813-02-10T06:43:32.895Z,Canada,Vancouver,www.boguswebsite.com,8468,N,Transaction limit exceeded,
8469,-1,Erin Dean,card,-155540861-04-05T16:38:38.588Z,null,Kuwait City,www.dontlikeyou.com,8469,Y,null,
8470,35,Poncio Gladwyn,null,+69311770-11-20T21:18:02.620Z,Paraguay,Asunción,null,8470,N,null,
8471,86,Enrique Henry,Internet Banking,+218158577-12-07T12:52:24.986Z,Spain,Córdoba,www.dontlikeyou.com,8471,N,Invalid payment method,
8472,34,Bertie Zavala,Wallet,-191208023-06-13T07:46:40.454Z,Paraguay,Asunción,www.fakename.com,8472,null,N/A,
8473,13,Indie Sutton,card,-195437674-01-05T19:36:47.846Z,United States,San Francisco,www.dontlikeyou.com,null,Y,N/A,
8474,33,Bart Kwok,Internet Banking,-79723269-03-27T20:43:32.588Z,Paraguay,null,www.whatever.com,8474,N,Transaction limit exceeded,
8475,86,Enrique Henry,UPI,+90334853-08-23T06:39:19.968Z,Spain,Córdoba,www.whatever.com,8475,N,Invalid billing address,
8476,53,null,UPI,-196765245-12-12T16:38:20.329Z,Italy,Bologna,www.whatever.com,8476,N,null,
8477,24,null,Wallet,-160522835-03-03T05:03:56.613Z,Canada,Vancouver,www.whatever.com,8477,Y,null,
8478,64,Cornelius Bass,card,-249364120-10-03T20:52:13.731Z,Ecuador,Quito,null,8478,N,System failure,
8479,-1,Amalia Shelby,Internet Banking,-89824614-07-04T17:01:28.138Z,Canada,Vancouver,www.dontlikeyou.com,8479,N,Invalid billing address,
8480,20,null,Wallet,+116276385-03-11T17:33:09.200Z,null,Vancouver,www.dontlikeyou.com,8480,N,null,
8481,9,Tatiana Plaskett,card,-82874289-05-30T13:29:51.897Z,United States,San Francisco,www.boguswebsite.com,8481,Y,null,
8482,90,Christopher Lyons,Internet Banking,-102753366-10-18T09:39:20.689Z,Spain,Córdoba,www.dontlikeyou.com,8482,N,Unknown,
8483,47,Jaylynn Fishman,null,-43103192-03-19T01:28:16.742Z,Italy,Bologna,www.whatever.com,8483,N,null,
8484,55,null,card,-187786450-05-13T12:25:16.177Z,Italy,Bologna,null,8484,N,System failure,
8485,94,Miranda Gray,Wallet,-52071141-04-23T21:47:14.649Z,Kuwait,Kuwait City,www.whatever.com,8485,null,N/A,
8486,19,null,card,+219542238-09-21T12:51:27.724Z,Canada,Vancouver,www.whatever.com,8486,null,Unknown,
8487,2,Azahar McGill,card,-134817896-12-23T11:26:04.784Z,United States,San Francisco,www.boguswebsite.com,8487,Y,N/A,
8488,59,null,null,+81787578-04-11T19:47:40.648Z,Italy,Bologna,www.fakewebsite.com,8488,Y,N/A,
8489,51,Mattie Jacobs,null,null,Italy,Bologna,www.whatever.com,8489,N,Invalid billing address,
8490,66,Elaine Barnett,UPI,-228865663-03-03T17:10:02.616Z,Ecuador,Quito,www.boguswebsite.com,8490,N,null,
8491,64,null,null,null,Ecuador,Quito,www.fakewebsite.com,8491,Y,N/A,
8492,33,null,Wallet,+52011520-06-16T09:18:02.030Z,Paraguay,null,null,8492,null,Transaction limit exceeded,
8493,88,Lionel Little,Wallet,-216408378-12-12T07:46:29.625Z,Spain,Córdoba,www.dontlikeyou.com,8493,Y,null,
8494,92,Jeannie Elliott,Wallet,-129785491-07-06T06:31:06.094Z,Kuwait,Kuwait City,www.whatever.com,8494,null,Invalid billing address,
8495,40,Jesenia Denzil,UPI,+155753805-11-18T13:48:42.705Z,Paraguay,Asunción,www.fakename.com,8495,N,Invalid payment method,
8496,-1,Gillespie Hogarth,Internet Banking,-224137429-05-11T02:01:34.193Z,Paraguay,Asunción,null,8496,Y,N/A,
8497,57,Alfredo Ramos,Wallet,+63298291-05-30T13:42:15.890Z,Italy,Bologna,www.whatever.com,8497,N,Invalid billing address,
8498,67,Kimberly Harper,null,+280964373-03-28T08:06:39.632Z,Ecuador,Quito,www.boguswebsite.com,8498,Y,null,
8499,29,Sasha Radcliff,UPI,-87997515-10-15T03:00:36.624Z,Canada,Vancouver,www.dontlikeyou.com,null,N,Invalid billing address,
8500,86,Enrique Henry,UPI,-273004292-09-22T10:13:16.448Z,null,Córdoba,www.boguswebsite.com,8500,N,Invalid payment method,
8501,12,Inma Killam,UPI,-154222599-06-02T03:23:43.675Z,United States,San Francisco,www.whatever.com,8501,Y,N/A,
8502,53,Juana Curry,Internet Banking,-221438322-12-30T21:57:21.846Z,Italy,Bologna,www.boguswebsite.com,null,null,N/A,
8503,63,Cathy Benson,Internet Banking,-172852162-11-01T14:47:37.037Z,null,Quito,null,8503,N,Unknown,
8504,34,Bertie Zavala,null,-120161633-02-05T04:28:30.789Z,Paraguay,Asunción,www.fakename.com,8504,Y,N/A,
8505,-1,Rolland Seymour,UPI,-142479955-09-05T16:10:16.930Z,United States,null,null,8505,N,Invalid billing address,
8506,-1,Albert Campbell,null,-246994490-01-01T00:26:55.536Z,null,Quito,www.whatever.com,8506,N,Unknown,
8507,79,Eduardo Evans,Wallet,-71774018-04-18T14:53:46.438Z,Spain,Córdoba,www.boguswebsite.com,8507,N,System failure,
8508,-1,Lihuén Atkinson,Internet Banking,null,null,Vancouver,www.fakename.com,8508,Y,N/A,
8509,-1,José Ángel Plaskett,UPI,+277417092-06-06T22:18:12.421Z,Canada,Vancouver,www.fakewebsite.com,8509,Y,N/A,
8510,32,Lorna Wolf,card,+284437441-03-25T02:32:12.426Z,Paraguay,Asunción,null,8510,N,Invalid billing address,
8511,23,Amalia Shelby,UPI,+69259252-11-29T09:16:39.565Z,Canada,null,www.whatever.com,8511,Y,null,
8512,9,Tatiana Plaskett,card,+199997777-08-02T00:34:32.895Z,United States,San Francisco,www.fakename.com,8512,N,Transaction limit exceeded,
8513,61,Cary Mason,null,+125972897-07-19T03:12:34.547Z,null,Quito,www.fakename.com,8513,N,Unknown,
8514,42,Laurena Crewe,Wallet,+15601799-03-18T12:10:18.773Z,Paraguay,Asunción,www.boguswebsite.com,8514,N,Invalid billing address,
8515,5,Macey Bronson,null,-122045757-08-27T02:25:24.901Z,United States,San Francisco,www.dontlikeyou.com,8515,Y,null,
8516,-1,Jesenia Denzil,UPI,+59988937-03-01T18:20:54.016Z,Paraguay,Asunción,null,8516,N,System failure,
8517,-1,Xiadani Fishman,Internet Banking,+274301925-07-17T13:36:15.832Z,null,null,www.fakename.com,8517,null,N/A,
8518,47,Jaylynn Fishman,card,null,Italy,Bologna,null,8518,Y,N/A,
8519,83,Angie Barnes,card,+44416184-03-11T18:22:12.989Z,Spain,Córdoba,www.whatever.com,8519,N,Transaction limit exceeded,
8520,19,Sindy Gardener,UPI,-52168130-01-25T23:49:50.633Z,Canada,Vancouver,www.fakewebsite.com,8520,Y,N/A,
8521,1,Ricky Begbie,null,+263826020-08-17T06:31:01.669Z,United States,San Francisco,www.fakename.com,8521,N,Invalid billing address,
8522,63,Cathy Benson,Internet Banking,+112468218-08-28T19:12:50.813Z,Ecuador,Quito,www.fakename.com,8522,N,Transaction limit exceeded,
8523,70,Fannie Castillo,card,-218518124-07-31T15:34:12.324Z,Ecuador,Quito,www.fakename.com,8523,N,Transaction limit exceeded,
8524,92,Jeannie Elliott,Internet Banking,+182429116-06-01T05:02:17.682Z,Kuwait,null,www.dontlikeyou.com,8524,Y,N/A,
8525,78,Ruby Simpson,Internet Banking,+130524906-07-10T18:46:59.810Z,Spain,Córdoba,www.dontlikeyou.com,8525,N,Invalid billing address,
8526,98,Sean Boone,UPI,+14463998-01-22T10:55:39.086Z,Kuwait,null,www.dontlikeyou.com,8526,N,Unknown,
8527,96,Cecelia Rowe,Internet Banking,+126988782-07-01T23:21:49.090Z,uwait,Kuwait City,www.whatever.com,8527,null,N/A,
8528,-1,Georgie Gao,UPI,-267921376-02-02T00:50:54.238Z,Canada,Vancouver,www.fakename.com,8528,null,Invalid payment method,
8529,76,Jeremy Mcguire,Wallet,-203977977-03-31T05:44:02.254Z,Spain,Córdoba,www.boguswebsite.com,8529,N,System failure,
8530,45,null,card,+185624746-05-22T21:01:30.895Z,Paraguay,Asunción,www.fakename.com,8530,N,Invalid billing address,
8531,27,Shanelle Bolívar,card,+158781466-04-04T09:59:43.320Z,Canada,null,www.whatever.com,8531,Y,null,
8532,57,Alfredo Ramos,Wallet,+242803494-12-14T13:44:48.878Z,Italy,Bologna,www.fakename.com,8532,N,Invalid billing address,
8533,63,Cathy Benson,card,-166001126-12-26T18:42:02.475Z,null,null,www.fakewebsite.com,8533,Y,N/A,
8534,29,Sasha Radcliff,Internet Banking,-247638741-03-24T09:19:12.747Z,Canada,null,www.boguswebsite.com,8534,Y,N/A,
8535,14,Heraclio Mathers,UPI,+142555510-05-27T03:11:16.191Z,null,null,www.whatever.com,8535,Y,N/A,
8536,45,Xiadani Fishman,UPI,-272704902-07-28T04:52:47.512Z,Paraguay,Asunción,www.fakewebsite.com,8536,N,Invalid billing address,
8537,74,Alison Hanson,Wallet,+21978334-09-13T22:19:40.124Z,Ecuador,Quito,null,8537,Y,N/A,
8538,66,Elaine Barnett,null,+284348462-05-06T06:41:02.498Z,Ecuador,Quito,null,null,Y,N/A,
8539,-1,Cecelia Rowe,Internet Banking,+166650233-07-14T12:45:42.512Z,uwait,Kuwait City,www.fakename.com,8539,null,N/A,
