9364,92,Jeannie Elliott,201,Laptop,Tech Supplies,card,86,599.99,2014-07-07T17:27:31.001Z,Kuwait,Kuwait City,www.fakename.com,9364,N,Invalid payment method,
9365,10,Stefani Feng,-1,Cutting board,Home Supplies,Internet Banking,86,17.99,2021-04-10T08:13:15.001Z,null,San Francisco,www.whatever.com,9365,N,Invalid payment method,
9366,-1,Jorie Stevens,204,Charger,Tech Supplies,card,63,10.99,2018-04-08T11:08:58.001Z,null,null,www.dontlikeyou.com,9366,N,Invalid billing address,
9367,-1,Margaret Lewis,204,Charger,Tech Supplies,UPI,81,10.99,2020-06-15T22:50:43.001Z,Spain,Córdoba,www.boguswebsite.com,9367,N,Invalid billing address,
9368,42,Laurena Crewe,104,Ladder,Home Supplies,Wallet,82,59.98,2013-06-30T07:48:25.001Z,Paraguay,Asunción,www.whatever.com,9368,N,Invalid billing address,
9369,59,Cory Mcdonald,109,Dinner plates,Home Supplies,Wallet,86,0.88,2020-04-06T13:05:44.001Z,null,Bologna,www.dontlikeyou.com,9369,N,System failure,
9370,98,Sean Boone,103,Box cutter,Home Supplies,UPI,21,1.97,2019-12-30T11:59:18.001Z,Kuwait,Kuwait City,www.whatever.com,9370,Y,null,
9371,45,null,103,Box cutter,Home Supplies,Internet Banking,81,1.97,2022-01-30T00:55:20.001Z,Paraguay,Asunción,www.whatever.com,9371,N,Unknown,
9372,41,null,103,Box cutter,Home Supplies,UPI,8,1.97,null,Paraguay,Asunción,www.fakewebsite.com,9372,N,Unknown,
9373,40,Jesenia Denzil,-1,Speaker,Tech Supplies,card,76,25.99,2017-02-24T07:09:03.001Z,Paraguay,Asunción,www.dontlikeyou.com,9373,Y,null,
9374,18,null,201,Laptop,Tech Supplies,UPI,86,599.99,2018-08-27T06:28:18.001Z,Canada,Vancouver,www.whatever.com,9374,N,Invalid billing address,
9375,54,Guadalupe Thomas,208,Computer case,Tech Supplies,Wallet,44,58.27,2021-09-05T19:48:50.001Z,Italy,null,www.boguswebsite.com,9375,N,Invalid billing address,
9376,20,Bram Murgatroyd,205,Printer,Tech Supplies,Internet Banking,84,74.0,null,Canada,Vancouver,www.fakewebsite.com,null,Y,null,
9377,58,Gordon Patrick,-1,Measuring cup,Home Supplies,Internet Banking,12,1.88,null,null,Bologna,www.dontlikeyou.com,9377,Y,N/A,
9378,13,Indie Sutton,110,null,Home Supplies,Wallet,17,2.44,2011-08-23T00:10:16.001Z,United States,null,www.boguswebsite.com,9378,N,System failure,
9379,7,Goldie Balfour,108,null,Home Supplies,null,15,17.99,2018-07-17T05:10:12.001Z,United States,San Francisco,www.boguswebsite.com,9379,N,null,
9380,65,Lynette Norman,205,Printer,Tech Supplies,card,31,74.0,2020-06-30T22:42:36.001Z,Ecuador,Quito,www.fakename.com,9380,Y,N/A,
9381,35,Poncio Gladwyn,101,Window cleaner,Home Supplies,UPI,54,6.0,2017-01-26T15:04:24.001Z,Paraguay,null,null,null,null,Transaction limit exceeded,
9382,26,null,206,Monitor,Tech Supplies,UPI,68,249.0,null,Canada,Vancouver,www.boguswebsite.com,9382,N,Invalid payment method,
9383,55,Stephanie Burton,205,Printer,Tech Supplies,Internet Banking,21,74.0,2011-12-18T07:06:09.001Z,null,null,www.boguswebsite.com,9383,Y,N/A,
9384,52,Blanche Romero,107,Measuring cup,Home Supplies,Wallet,45,1.88,2013-05-30T01:40:49.001Z,Italy,Bologna,www.fakewebsite.com,9384,N,Unknown,
9385,36,Breana King,207,Speaker,Tech Supplies,Wallet,13,25.99,2017-10-08T22:30:30.001Z,null,Asunción,www.dontlikeyou.com,9385,Y,N/A,
9386,13,Indie Sutton,202,Keyboard,Tech Supplies,null,37,19.89,2022-04-21T05:15:38.001Z,United States,null,www.fakename.com,9386,Y,N/A,
9387,91,Dallas Oliver,201,Laptop,Tech Supplies,Internet Banking,35,599.99,2015-06-01T19:50:01.001Z,Kuwait,Kuwait City,null,9387,N,Unknown,
9388,60,Bobby Montgomery,108,Cutting board,Home Supplies,null,27,17.99,2018-01-26T09:48:14.001Z,Italy,Bologna,null,9388,Y,N/A,
9389,-1,Sasha Radcliff,201,Laptop,Tech Supplies,Wallet,5,599.99,null,Canada,Vancouver,www.dontlikeyou.com,9389,Y,N/A,
9390,9,Tatiana Plaskett,106,Screws,Home Supplies,card,85,4.84,2021-05-30T14:17:52.001Z,United States,San Francisco,www.fakewebsite.com,9390,null,Unknown,
9391,85,Margaret Lewis,-1,Computer case,Tech Supplies,Internet Banking,14,58.27,2021-02-06T05:36:05.001Z,Spain,Córdoba,www.fakewebsite.com,9391,Y,N/A,
9392,48,Clarity Snelling,-1,Screws,Home Supplies,UPI,69,4.84,2011-09-09T21:01:37.001Z,Italy,Bologna,www.boguswebsite.com,9392,N,Transaction limit exceeded,
9393,75,Roger Boyd,208,Computer case,Tech Supplies,Internet Banking,18,58.27,2015-12-19T23:10:17.001Z,null,Quito,www.whatever.com,9393,N,System failure,
9394,39,null,109,Dinner plates,Home Supplies,UPI,77,0.88,2020-04-23T21:45:43.001Z,Paraguay,Asunción,null,9394,N,Transaction limit exceeded,
9395,84,Dawn Tate,203,null,Tech Supplies,UPI,12,5.99,null,Spain,Córdoba,www.dontlikeyou.com,9395,null,Invalid billing address,
9396,95,Kelly Hampton,205,Printer,Tech Supplies,card,27,74.0,2013-04-29T11:20:34.001Z,Kuwait,Kuwait City,www.fakename.com,9396,N,Invalid billing address,
9397,46,Janine Doctor,-1,Laptop,Tech Supplies,Wallet,40,599.99,2015-01-11T22:14:00.001Z,Italy,Bologna,www.whatever.com,9397,N,Invalid payment method,
9398,79,Eduardo Evans,-1,Ladder,Home Supplies,Wallet,30,59.98,2022-02-09T07:20:22.001Z,Spain,Córdoba,www.whatever.com,9398,Y,null,
9399,35,Poncio Gladwyn,110,Ice cube trays,Home Supplies,card,2,2.44,null,Paraguay,Asunción,www.fakewebsite.com,null,Y,N/A,
9400,-1,Clarity Snelling,101,Window cleaner,Home Supplies,Internet Banking,73,6.0,2014-03-09T10:40:32.001Z,Italy,Bologna,www.fakewebsite.com,9400,N,Unknown,
9401,40,Jesenia Denzil,201,Laptop,Tech Supplies,UPI,32,599.99,2013-09-30T17:21:33.001Z,Paraguay,Asunción,www.dontlikeyou.com,9401,N,Invalid billing address,
9402,-1,Xiadani Fishman,103,Box cutter,Home Supplies,card,37,1.97,2014-03-08T08:01:09.001Z,null,Asunción,www.fakename.com,9402,N,Invalid payment method,
9403,48,Clarity Snelling,-1,Laptop,Tech Supplies,Wallet,30,599.99,2021-10-06T06:41:36.001Z,Italy,Bologna,www.dontlikeyou.com,9403,Y,N/A,
9404,-1,Kimberly Harper,-1,Computer case,Tech Supplies,Wallet,18,58.27,2010-04-18T11:36:58.001Z,Ecuador,Quito,www.fakename.com,9404,Y,N/A,
9405,76,null,204,Charger,Tech Supplies,UPI,63,10.99,2012-03-30T15:10:58.001Z,Spain,Córdoba,www.dontlikeyou.com,null,null,null,
9406,-1,Jorge Casey,103,null,Home Supplies,Internet Banking,33,1.97,2010-11-07T07:42:07.001Z,Ecuador,Quito,www.fakewebsite.com,null,Y,N/A,
9407,63,Cathy Benson,111,Mixing bowl,Home Supplies,Internet Banking,18,6.45,2010-04-23T18:48:33.001Z,Ecuador,Quito,www.whatever.com,9407,N,Invalid payment method,
9408,-1,Xiadani Fishman,-1,Measuring cup,Home Supplies,UPI,43,1.88,2011-08-18T09:45:34.001Z,Paraguay,Asunción,www.boguswebsite.com,9408,null,Unknown,
9409,5,Macey Bronson,-1,Mop,Home Supplies,UPI,83,12.0,2017-07-04T06:33:43.001Z,United States,San Francisco,www.fakename.com,9409,N,Transaction limit exceeded,
9410,88,Lionel Little,-1,Printer,Tech Supplies,UPI,82,74.0,2014-10-19T19:04:11.001Z,null,Córdoba,www.dontlikeyou.com,9410,Y,null,
9411,11,Pete Del Río,-1,Cutting board,Home Supplies,Wallet,45,17.99,2017-01-26T20:11:35.001Z,United States,San Francisco,www.boguswebsite.com,9411,N,Transaction limit exceeded,
9412,71,null,204,Charger,Tech Supplies,Wallet,21,10.99,2013-04-03T11:09:33.001Z,Ecuador,Quito,www.fakewebsite.com,9412,N,Transaction limit exceeded,
9413,27,Shanelle Bolívar,-1,Dinner plates,Home Supplies,UPI,74,0.88,2017-05-26T06:59:41.001Z,Canada,Vancouver,null,null,Y,N/A,
9414,68,Danny Palmer,208,Computer case,Tech Supplies,Internet Banking,33,58.27,2011-06-19T03:32:24.001Z,Ecuador,Quito,null,9414,Y,N/A,
9415,36,Breana King,107,Measuring cup,Home Supplies,Internet Banking,75,1.88,null,null,null,www.fakename.com,9415,Y,N/A,
9416,33,Bart Kwok,205,Printer,Tech Supplies,Wallet,35,74.0,2012-08-12T17:22:11.001Z,Paraguay,Asunción,www.boguswebsite.com,9416,Y,null,
9417,78,Ruby Simpson,201,Laptop,Tech Supplies,Wallet,24,599.99,2015-03-13T12:14:24.001Z,Spain,Córdoba,www.boguswebsite.com,9417,Y,N/A,
9418,18,Saray Zhou,-1,null,Home Supplies,card,64,4.84,2016-03-18T07:48:11.001Z,Canada,Vancouver,www.fakewebsite.com,null,N,Invalid payment method,
9419,84,Dawn Tate,203,Mouse,Tech Supplies,Wallet,2,5.99,2011-02-09T06:39:59.001Z,Spain,null,www.fakewebsite.com,9419,null,Unknown,
9420,25,Jorie Stevens,110,Ice cube trays,Home Supplies,UPI,60,2.44,2017-07-02T12:28:13.001Z,Canada,null,null,9420,Y,N/A,
9421,10,Stefani Feng,201,Laptop,Tech Supplies,card,58,599.99,null,United States,null,www.dontlikeyou.com,9421,null,Invalid billing address,
9422,47,Jaylynn Fishman,203,null,Tech Supplies,Wallet,24,5.99,2019-02-03T07:45:51.001Z,Italy,null,www.whatever.com,9422,null,Invalid billing address,
9423,61,Cary Mason,208,null,Tech Supplies,Wallet,49,58.27,2014-04-05T20:26:06.001Z,null,null,www.dontlikeyou.com,9423,N,null,
9424,61,Cary Mason,103,Box cutter,Home Supplies,Wallet,24,1.97,2016-12-01T07:54:16.001Z,Ecuador,Quito,null,9424,N,Unknown,
9425,45,Xiadani Fishman,103,Box cutter,Home Supplies,Wallet,47,1.97,2013-02-09T23:49:41.001Z,Paraguay,Asunción,www.whatever.com,9425,Y,N/A,
9426,77,Lucille Hansen,205,Printer,Tech Supplies,card,30,74.0,null,Spain,Córdoba,www.fakename.com,9426,N,Invalid billing address,
9427,96,Cecelia Rowe,-1,Box cutter,Home Supplies,Wallet,83,1.97,null,uwait,Kuwait City,www.fakename.com,9427,N,Invalid payment method,
9428,41,Coty Irving,-1,Ice cube trays,Home Supplies,card,63,2.44,2013-04-16T22:00:05.001Z,Paraguay,Asunción,www.whatever.com,9428,N,null,
9429,91,null,104,Ladder,Home Supplies,UPI,41,59.98,2012-09-02T19:55:01.001Z,Kuwait,Kuwait City,www.fakename.com,9429,null,System failure,
9430,64,Cornelius Bass,204,Charger,Tech Supplies,Wallet,74,10.99,2017-02-01T00:07:22.001Z,Ecuador,Quito,null,9430,null,N/A,
9431,43,Finley Dick,204,Charger,Tech Supplies,card,19,10.99,2015-06-30T05:52:27.001Z,null,Asunción,www.fakewebsite.com,9431,Y,N/A,
9432,-1,Georgie Gao,205,null,Tech Supplies,Internet Banking,4,74.0,2011-01-03T20:50:14.001Z,Canada,Vancouver,www.boguswebsite.com,9432,null,null,
9433,56,Brett Robinson,202,null,Tech Supplies,Internet Banking,7,19.89,2014-02-25T01:05:59.001Z,Italy,Bologna,www.boguswebsite.com,null,N,Invalid payment method,
9434,83,Angie Barnes,-1,Computer case,Tech Supplies,Wallet,76,58.27,null,Spain,Córdoba,www.fakename.com,9434,Y,N/A,
9435,7,Goldie Balfour,204,Charger,Tech Supplies,null,41,10.99,2021-02-05T20:28:57.001Z,United States,San Francisco,www.boguswebsite.com,9435,Y,N/A,
9436,32,Lorna Wolf,201,Laptop,Tech Supplies,Internet Banking,67,599.99,null,Paraguay,Asunción,null,null,N,null,
9437,92,null,207,Speaker,Tech Supplies,null,78,25.99,2019-03-04T05:01:19.001Z,Kuwait,null,www.fakename.com,9437,N,System failure,
9438,71,Jorge Casey,204,Charger,Tech Supplies,Internet Banking,48,10.99,null,Ecuador,Quito,www.boguswebsite.com,9438,Y,N/A,
9439,65,Lynette Norman,203,Mouse,Tech Supplies,Internet Banking,13,5.99,2014-02-05T05:48:12.001Z,Ecuador,Quito,www.dontlikeyou.com,9439,N,Invalid payment method,
9440,63,Cathy Benson,104,Ladder,Home Supplies,UPI,89,59.98,2015-09-23T19:21:39.001Z,null,Quito,www.dontlikeyou.com,9440,Y,N/A,
9441,2,Azahar McGill,104,null,Home Supplies,Internet Banking,2,59.98,2010-08-12T21:20:22.001Z,United States,San Francisco,www.fakename.com,9441,Y,N/A,
9442,67,Kimberly Harper,-1,Ladder,Home Supplies,null,76,59.98,2020-09-16T02:45:13.001Z,Ecuador,Quito,null,9442,Y,N/A,
9443,82,Rose Strickland,205,Printer,Tech Supplies,Wallet,73,74.0,2014-04-17T03:49:43.001Z,Spain,Córdoba,www.fakewebsite.com,9443,null,Transaction limit exceeded,
9444,89,Emma Gomez,-1,Computer case,Tech Supplies,Internet Banking,74,58.27,2014-04-15T21:35:06.001Z,Spain,Córdoba,www.whatever.com,9444,Y,N/A,
9445,23,null,101,Window cleaner,Home Supplies,UPI,16,6.0,2011-04-10T02:05:35.001Z,null,Vancouver,www.fakewebsite.com,9445,Y,N/A,
9446,-1,Dianna Cross,204,Charger,Tech Supplies,UPI,33,10.99,2019-01-25T21:31:01.001Z,Ecuador,Quito,null,9446,Y,N/A,
9447,37,David Cortez,108,Cutting board,Home Supplies,Wallet,84,17.99,2012-04-25T23:56:26.001Z,Paraguay,Asunción,www.whatever.com,9447,null,System failure,
9448,-1,Margaret Lewis,102,Mop,Home Supplies,UPI,18,12.0,2012-05-14T10:40:13.001Z,Spain,Córdoba,www.dontlikeyou.com,null,Y,N/A,
9449,11,null,208,Computer case,Tech Supplies,Internet Banking,5,58.27,2014-09-30T23:51:17.001Z,United States,San Francisco,www.fakename.com,null,N,Transaction limit exceeded,
9450,94,Miranda Gray,-1,Mop,Home Supplies,UPI,5,12.0,2019-03-19T02:28:48.001Z,Kuwait,null,www.dontlikeyou.com,9450,Y,N/A,
9451,83,Angie Barnes,103,Box cutter,Home Supplies,Internet Banking,86,1.97,2021-11-20T12:13:45.001Z,Spain,Córdoba,www.fakename.com,9451,Y,N/A,
9452,49,Adolfo Hollins,-1,Computer case,Tech Supplies,Wallet,54,58.27,2017-11-09T19:36:54.001Z,Italy,Bologna,www.fakename.com,9452,N,System failure,
9453,97,Shannon Swanson,-1,Printer,Tech Supplies,Internet Banking,49,74.0,2018-06-09T20:39:31.001Z,Kuwait,Kuwait City,null,9453,N,System failure,
9454,87,null,202,Keyboard,Tech Supplies,UPI,81,19.89,2010-04-25T16:31:34.001Z,Spain,Córdoba,www.whatever.com,9454,N,Unknown,
9455,17,Wade Mathers,203,Mouse,Tech Supplies,Internet Banking,81,5.99,2018-05-03T13:36:41.001Z,Canada,Vancouver,www.dontlikeyou.com,9455,Y,N/A,
9456,51,null,111,Mixing bowl,Home Supplies,card,55,6.45,2011-09-20T02:49:25.001Z,Italy,Bologna,www.fakewebsite.com,9456,N,Invalid billing address,
9457,81,Henrietta Wood,107,null,Home Supplies,UPI,8,1.88,2012-05-27T17:13:20.001Z,Spain,null,www.fakewebsite.com,9457,null,N/A,
9458,-1,Adolfo Hollins,-1,Mouse,Tech Supplies,Wallet,70,5.99,2019-02-02T09:10:19.001Z,Italy,Bologna,www.dontlikeyou.com,9458,Y,N/A,
9459,2,Azahar McGill,206,Monitor,Tech Supplies,Internet Banking,28,249.0,2015-02-19T08:55:26.001Z,United States,San Francisco,www.boguswebsite.com,9459,Y,N/A,
9460,66,Elaine Barnett,104,Ladder,Home Supplies,Wallet,74,59.98,2021-03-11T00:45:46.001Z,Ecuador,Quito,www.dontlikeyou.com,9460,N,Invalid payment method,
9461,47,Jaylynn Fishman,102,Mop,Home Supplies,Internet Banking,5,12.0,2014-01-09T18:23:40.001Z,Italy,Bologna,www.fakewebsite.com,null,N,Unknown,
9462,80,Angelica Rose,103,Box cutter,Home Supplies,UPI,5,1.97,2015-10-28T04:44:25.001Z,Spain,Córdoba,null,9462,N,Invalid billing address,
9463,62,Dianna Cross,106,Screws,Home Supplies,Internet Banking,73,4.84,2014-02-27T00:48:18.001Z,Ecuador,Quito,www.whatever.com,null,Y,N/A,
9464,26,Lihuén Atkinson,107,Measuring cup,Home Supplies,card,23,1.88,2011-04-29T02:57:57.001Z,Canada,Vancouver,www.boguswebsite.com,9464,Y,null,
9465,8,Petrona Laird,-1,null,Tech Supplies,card,56,25.99,2013-10-13T21:49:16.001Z,United States,San Francisco,www.fakewebsite.com,9465,Y,N/A,
9466,90,Christopher Lyons,102,Mop,Home Supplies,null,45,12.0,2016-01-10T08:45:12.001Z,Spain,Córdoba,null,9466,N,System failure,
9467,14,null,106,Screws,Home Supplies,null,29,4.84,null,United States,San Francisco,www.fakename.com,9467,N,Unknown,
9468,-1,null,205,Printer,Tech Supplies,card,6,74.0,2021-10-26T11:55:52.001Z,Spain,Córdoba,www.fakewebsite.com,null,N,Invalid billing address,
9469,36,Breana King,-1,Speaker,Tech Supplies,card,49,25.99,2021-04-05T00:51:29.001Z,Paraguay,Asunción,www.whatever.com,9469,Y,N/A,
9470,73,Albert Campbell,102,Mop,Home Supplies,null,35,12.0,2012-04-04T05:41:38.001Z,Ecuador,Quito,www.whatever.com,9470,null,N/A,
9471,12,Inma Killam,205,Printer,Tech Supplies,Wallet,70,74.0,null,United States,San Francisco,www.fakename.com,9471,N,System failure,
9472,26,Lihuén Atkinson,104,Ladder,Home Supplies,Wallet,51,59.98,2017-06-16T00:45:13.001Z,Canada,null,www.boguswebsite.com,9472,null,Invalid billing address,
9473,85,Margaret Lewis,202,Keyboard,Tech Supplies,card,36,19.89,2016-06-19T21:17:20.001Z,Spain,null,www.dontlikeyou.com,9473,N,Invalid payment method,
9474,30,Libby Horne,106,Screws,Home Supplies,UPI,25,4.84,2012-07-04T05:13:02.001Z,null,Vancouver,www.whatever.com,9474,N,System failure,
9475,29,Sasha Radcliff,-1,Screws,Home Supplies,UPI,27,4.84,2017-05-10T14:40:11.001Z,null,null,www.fakename.com,9475,null,N/A,
9476,94,Miranda Gray,-1,Charger,Tech Supplies,card,32,10.99,2012-02-27T19:08:05.001Z,Kuwait,Kuwait City,null,9476,Y,null,
9477,53,Juana Curry,203,Mouse,Tech Supplies,card,51,5.99,2013-10-24T03:40:31.001Z,Italy,Bologna,www.fakewebsite.com,9477,Y,N/A,
9478,-1,Petrona Laird,201,Laptop,Tech Supplies,Wallet,20,599.99,2012-02-23T00:29:59.001Z,null,San Francisco,www.boguswebsite.com,9478,null,System failure,
9479,-1,Saray Zhou,201,Laptop,Tech Supplies,Internet Banking,21,599.99,null,Canada,null,www.fakename.com,9479,Y,N/A,
9480,75,Roger Boyd,-1,null,Tech Supplies,Wallet,54,25.99,null,null,Quito,www.dontlikeyou.com,9480,Y,N/A,
9481,55,Stephanie Burton,205,Printer,Tech Supplies,UPI,48,74.0,null,Italy,null,www.dontlikeyou.com,9481,Y,N/A,
9482,15,Cate Hsu,108,Cutting board,Home Supplies,UPI,75,17.99,2012-01-13T18:53:13.001Z,null,San Francisco,www.dontlikeyou.com,9482,Y,N/A,
9483,22,Georgie Gao,203,Mouse,Tech Supplies,card,34,5.99,2012-11-06T06:27:09.001Z,Canada,Vancouver,www.fakewebsite.com,9483,N,System failure,
9484,24,Blake Ingham,203,Mouse,Tech Supplies,Internet Banking,60,5.99,2016-01-14T12:23:59.001Z,Canada,Vancouver,www.fakename.com,9484,N,Invalid payment method,
9485,56,Brett Robinson,104,null,Home Supplies,UPI,7,59.98,2019-12-23T02:06:42.001Z,Italy,Bologna,www.boguswebsite.com,9485,null,Invalid payment method,
9486,4,null,-1,Speaker,Tech Supplies,UPI,82,25.99,2017-02-09T04:32:46.001Z,United States,San Francisco,www.boguswebsite.com,9486,Y,N/A,
9487,36,Breana King,111,Mixing bowl,Home Supplies,UPI,6,6.45,null,Paraguay,Asunción,www.fakename.com,9487,N,Unknown,
9488,37,David Cortez,101,Window cleaner,Home Supplies,Wallet,71,6.0,2021-04-03T07:39:43.001Z,Paraguay,Asunción,null,9488,N,null,
9489,35,Poncio Gladwyn,104,Ladder,Home Supplies,Wallet,70,59.98,2012-06-13T14:36:34.001Z,Paraguay,Asunción,www.fakename.com,9489,Y,N/A,
9490,89,Emma Gomez,111,Mixing bowl,Home Supplies,Wallet,25,6.45,2022-04-24T21:36:01.001Z,Spain,Córdoba,www.whatever.com,9490,N,Invalid payment method,
9491,67,Kimberly Harper,110,Ice cube trays,Home Supplies,Internet Banking,60,2.44,2013-12-16T09:52:29.001Z,Ecuador,Quito,null,null,N,Invalid payment method,
9492,74,null,205,Printer,Tech Supplies,Internet Banking,89,74.0,2020-11-01T22:15:01.001Z,Ecuador,Quito,www.fakename.com,9492,null,null,
9493,23,Amalia Shelby,202,Keyboard,Tech Supplies,card,3,19.89,2015-07-03T05:22:40.001Z,Canada,Vancouver,www.fakename.com,null,N,System failure,
9494,52,Blanche Romero,206,Monitor,Tech Supplies,UPI,48,249.0,2014-02-03T05:21:50.001Z,null,Bologna,www.fakename.com,9494,Y,N/A,
9495,-1,null,103,null,Home Supplies,Wallet,37,1.97,2014-07-31T07:26:21.001Z,Paraguay,Asunción,www.dontlikeyou.com,9495,N,System failure,
9496,49,Adolfo Hollins,203,Mouse,Tech Supplies,UPI,1,5.99,2015-12-26T12:17:09.001Z,Italy,Bologna,www.whatever.com,9496,Y,N/A,
9497,79,Eduardo Evans,204,Charger,Tech Supplies,null,57,10.99,2021-04-01T16:06:26.001Z,Spain,Córdoba,www.fakewebsite.com,null,N,System failure,
9498,25,Jorie Stevens,107,Measuring cup,Home Supplies,null,33,1.88,2010-08-03T23:41:45.001Z,Canada,Vancouver,www.fakename.com,9498,N,Transaction limit exceeded,
9499,-1,Heraclio Mathers,108,Cutting board,Home Supplies,UPI,7,17.99,2014-01-14T14:53:40.001Z,United States,San Francisco,null,null,N,System failure,
9500,57,null,111,Mixing bowl,Home Supplies,Wallet,50,6.45,2012-07-18T22:25:14.001Z,null,Bologna,www.fakewebsite.com,null,Y,N/A,
9501,69,Fredrick Kelly,102,Mop,Home Supplies,Wallet,54,12.0,null,Ecuador,Quito,www.dontlikeyou.com,9501,Y,N/A,
9502,58,null,206,null,Tech Supplies,card,23,249.0,2011-01-21T14:11:25.001Z,Italy,Bologna,www.dontlikeyou.com,9502,Y,N/A,
9503,72,Bradford Leonard,-1,Window cleaner,Home Supplies,Wallet,26,6.0,null,Ecuador,Quito,www.whatever.com,9503,N,Invalid billing address,
9504,43,Finley Dick,206,Monitor,Tech Supplies,UPI,18,249.0,2016-07-13T02:18:49.001Z,Paraguay,Asunción,www.boguswebsite.com,9504,Y,N/A,
9505,52,Blanche Romero,104,Ladder,Home Supplies,UPI,42,59.98,2021-04-17T06:27:18.001Z,Italy,Bologna,www.whatever.com,9505,Y,N/A,
9506,47,null,-1,Printer,Tech Supplies,null,4,74.0,2018-08-07T16:47:28.001Z,Italy,Bologna,www.boguswebsite.com,9506,null,Transaction limit exceeded,
9507,47,Jaylynn Fishman,-1,Window cleaner,Home Supplies,Wallet,38,6.0,2015-01-14T13:01:26.001Z,Italy,null,www.fakewebsite.com,9507,N,Unknown,
9508,66,Elaine Barnett,108,Cutting board,Home Supplies,null,26,17.99,2017-04-10T10:53:40.001Z,null,Quito,www.fakewebsite.com,9508,null,Transaction limit exceeded,
9509,21,Quentin Carr,-1,Printer,Tech Supplies,card,70,74.0,2013-05-15T10:09:20.001Z,Canada,Vancouver,www.boguswebsite.com,9509,N,System failure,
9510,47,Jaylynn Fishman,205,Printer,Tech Supplies,card,74,74.0,2013-05-17T08:18:48.001Z,Italy,Bologna,www.fakename.com,9510,N,Transaction limit exceeded,
9511,5,Macey Bronson,207,Speaker,Tech Supplies,Internet Banking,90,25.99,2010-06-05T03:54:18.001Z,United States,San Francisco,www.boguswebsite.com,null,Y,null,
9512,51,Mattie Jacobs,204,Charger,Tech Supplies,Internet Banking,59,10.99,2020-02-26T17:34:13.001Z,Italy,null,www.boguswebsite.com,9512,Y,N/A,
9513,89,Emma Gomez,110,Ice cube trays,Home Supplies,Wallet,34,2.44,2012-07-04T20:00:40.001Z,Spain,Córdoba,www.boguswebsite.com,9513,Y,N/A,
9514,26,Lihuén Atkinson,103,Box cutter,Home Supplies,Wallet,70,1.97,2013-04-18T22:37:34.001Z,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
9515,21,Quentin Carr,110,null,Home Supplies,card,45,2.44,null,Canada,Vancouver,www.fakewebsite.com,9515,N,null,
9516,52,Blanche Romero,-1,Mop,Home Supplies,UPI,87,12.0,2021-04-06T01:09:27.001Z,Italy,null,www.boguswebsite.com,9516,null,Invalid billing address,
