47,Jaylynn Fishman,null,2006-12-07T14:17:40.400Z,null,Bologna,www.dontlikeyou.com,null,Y,N/A,
11,Pete Del Río,UPI,null,United States,San Francisco,www.dontlikeyou.com,9682,Y,N/A,
31,Demi MacInnes,UPI,2010-02-23T01:56:14.103Z,Paraguay,Asunción,www.fakename.com,9683,Y,N/A,
17,Wade Mathers,Internet Banking,null,Canada,Vancouver,null,9684,Y,N/A,
-1,Wade Mathers,null,2016-12-05T22:52:55.604Z,Canada,Vancouver,null,9685,Y,N/A,
62,Dianna Cross,null,2001-09-25T12:20:36.041Z,Ecuador,Quito,www.fakewebsite.com,null,Y,N/A,
68,Danny Palmer,card,2000-04-17T20:35:02.371Z,Ecuador,Quito,www.fakename.com,9687,N,null,
75,null,Wallet,2016-10-07T20:30:42.897Z,Ecuador,Quito,www.boguswebsite.com,9688,Y,N/A,
73,Albert Campbell,card,2001-11-11T21:53:23.780Z,Ecuador,Quito,www.whatever.com,9689,N,Unknown,
89,Emma Gomez,UPI,null,Spain,Córdoba,www.boguswebsite.com,9690,N,System failure,
63,Cathy Benson,card,2010-04-09T00:47:33.119Z,Ecuador,Quito,www.fakename.com,9691,N,Transaction limit exceeded,
86,Enrique Henry,UPI,2014-01-08T22:46:58.358Z,Spain,Córdoba,www.dontlikeyou.com,9692,null,null,
66,Elaine Barnett,null,null,null,Quito,www.fakewebsite.com,9693,Y,null,
13,Indie Sutton,null,2005-08-04T00:55:49.187Z,United States,San Francisco,www.boguswebsite.com,9694,N,Invalid billing address,
96,Cecelia Rowe,card,null,uwait,Kuwait City,www.fakewebsite.com,9695,N,null,
-1,Saray Zhou,Wallet,2000-06-14T20:41:49.036Z,Canada,Vancouver,www.dontlikeyou.com,9696,N,Unknown,
51,null,Wallet,2010-01-15T05:13:29.114Z,Italy,Bologna,www.dontlikeyou.com,null,N,Invalid payment method,
84,null,card,2020-07-21T00:45:11.924Z,Spain,Córdoba,www.boguswebsite.com,9698,N,Transaction limit exceeded,
26,Lihuén Atkinson,Wallet,2022-02-28T02:55:14.891Z,Canada,Vancouver,www.boguswebsite.com,9699,N,Transaction limit exceeded,
55,Stephanie Burton,Internet Banking,2000-09-24T06:32:48.702Z,Italy,null,www.whatever.com,9700,N,System failure,
68,Danny Palmer,UPI,2009-06-06T17:49:51.580Z,Ecuador,Quito,www.dontlikeyou.com,9701,null,Invalid billing address,
17,Wade Mathers,UPI,2019-09-23T12:25:27.421Z,Canada,Vancouver,null,null,null,System failure,
15,Cate Hsu,Internet Banking,2014-05-06T11:21:44.179Z,United States,San Francisco,www.whatever.com,null,N,Invalid billing address,
53,Juana Curry,Wallet,2019-07-22T18:29:41.097Z,Italy,Bologna,www.dontlikeyou.com,9704,null,System failure,
65,null,null,2017-02-10T11:12:39.744Z,Ecuador,Quito,www.whatever.com,null,Y,N/A,
30,Libby Horne,Internet Banking,null,Canada,Vancouver,www.fakewebsite.com,9706,N,System failure,
98,Sean Boone,Wallet,2009-08-04T05:12:30.901Z,Kuwait,Kuwait City,null,9707,Y,N/A,
53,Juana Curry,Internet Banking,2010-04-16T20:53:06.118Z,Italy,Bologna,www.boguswebsite.com,null,null,Unknown,
-1,Janine Doctor,null,2022-02-07T16:59:42.871Z,Italy,Bologna,www.boguswebsite.com,9709,N,Unknown,
24,Blake Ingham,Wallet,2014-12-04T21:43:41.214Z,Canada,Vancouver,www.dontlikeyou.com,9710,N,System failure,
7,Goldie Balfour,Wallet,2005-09-02T00:09:38.590Z,United States,null,www.fakewebsite.com,9711,N,Unknown,
40,Jesenia Denzil,UPI,2018-12-26T20:53:44.659Z,Paraguay,Asunción,www.fakewebsite.com,9712,Y,N/A,
-1,Sasha Radcliff,null,2001-01-05T08:57:11.019Z,Canada,Vancouver,www.fakewebsite.com,9713,N,Invalid payment method,
-1,Jorge Casey,UPI,null,Ecuador,Quito,null,9714,Y,N/A,
62,Dianna Cross,card,2003-08-01T15:45:51.175Z,Ecuador,Quito,www.whatever.com,9715,N,System failure,
18,Saray Zhou,Wallet,2007-12-26T11:53:24.854Z,Canada,Vancouver,www.fakename.com,9716,Y,N/A,
-1,Heraclio Mathers,UPI,2010-01-07T08:55:56.489Z,United States,San Francisco,null,9717,N,Invalid payment method,
76,Jeremy Mcguire,Internet Banking,2021-12-22T09:22:34.357Z,Spain,Córdoba,null,9718,Y,N/A,
67,Kimberly Harper,Wallet,2004-11-08T18:31:28.530Z,Ecuador,Quito,www.boguswebsite.com,null,Y,N/A,
-1,Shanelle Bolívar,UPI,null,Canada,Vancouver,www.dontlikeyou.com,9720,Y,N/A,
35,Poncio Gladwyn,card,2008-02-26T07:42:23.929Z,Paraguay,Asunción,null,9721,N,System failure,
59,Cory Mcdonald,Wallet,null,Italy,Bologna,www.boguswebsite.com,9722,Y,N/A,
36,Breana King,Internet Banking,2008-02-20T16:05:08.058Z,Paraguay,Asunción,www.fakename.com,9723,N,Invalid payment method,
42,Laurena Crewe,card,2021-10-02T17:30:26.431Z,Paraguay,Asunción,www.whatever.com,9724,N,Invalid payment method,
1,Ricky Begbie,Internet Banking,2003-09-05T08:39:23.834Z,United States,San Francisco,www.fakename.com,9725,Y,N/A,
47,Jaylynn Fishman,Internet Banking,2012-05-02T00:01:29.918Z,Italy,Bologna,www.fakewebsite.com,9726,N,System failure,
-1,David Cortez,card,2006-12-11T00:47:53.136Z,Paraguay,Asunción,www.boguswebsite.com,null,N,Unknown,
92,Jeannie Elliott,Internet Banking,null,Kuwait,null,www.dontlikeyou.com,9728,null,Unknown,
-1,Brett Robinson,Wallet,null,null,Bologna,www.boguswebsite.com,9729,Y,N/A,
37,David Cortez,UPI,2020-11-19T08:23:34.755Z,Paraguay,null,www.fakename.com,9730,N,null,
29,Sasha Radcliff,UPI,2000-03-13T20:42:43.675Z,null,Vancouver,www.fakewebsite.com,9731,Y,N/A,
98,null,Wallet,2002-08-06T04:55:27.074Z,Kuwait,null,null,9732,Y,null,
45,Xiadani Fishman,Wallet,2009-07-16T12:58:53.536Z,Paraguay,Asunción,null,9733,N,Invalid billing address,
93,Shaun Wade,card,2012-10-11T01:08:39.054Z,Kuwait,Kuwait City,null,9734,Y,N/A,
10,null,card,2020-01-27T20:12:05.119Z,null,San Francisco,www.boguswebsite.com,9735,N,Transaction limit exceeded,
51,Mattie Jacobs,null,2020-07-28T14:47:32.944Z,Italy,Bologna,www.whatever.com,9736,null,System failure,
62,Dianna Cross,Internet Banking,2007-03-01T00:46:02.821Z,Ecuador,Quito,www.fakename.com,9737,N,System failure,
68,Danny Palmer,card,2005-06-19T21:29:07.171Z,null,Quito,null,9738,N,Unknown,
-1,Breana King,Internet Banking,2002-02-13T05:27:31.626Z,Paraguay,Asunción,www.dontlikeyou.com,9739,Y,N/A,
29,Sasha Radcliff,Wallet,2008-11-03T04:26:02.002Z,Canada,null,www.fakename.com,9740,Y,N/A,
16,José Ángel Plaskett,card,2019-08-20T21:20:03.273Z,Canada,Vancouver,www.boguswebsite.com,9741,N,Invalid billing address,
14,Heraclio Mathers,Wallet,2009-06-03T04:24:31.364Z,United States,San Francisco,null,9742,Y,N/A,
17,Wade Mathers,UPI,null,Canada,Vancouver,www.fakename.com,9743,Y,N/A,
74,Alison Hanson,card,2008-10-30T20:41:01.973Z,Ecuador,null,www.boguswebsite.com,9744,Y,N/A,
33,Bart Kwok,null,null,Paraguay,null,www.boguswebsite.com,9745,Y,N/A,
32,Lorna Wolf,null,2002-03-03T22:32:27.774Z,null,Asunción,www.whatever.com,9746,N,null,
50,Kyler Arreola,UPI,2011-04-19T13:04:38.747Z,Italy,Bologna,www.fakename.com,9747,N,Invalid billing address,
41,null,Internet Banking,2022-05-07T11:19:46.995Z,Paraguay,Asunción,www.dontlikeyou.com,9748,Y,N/A,
76,Jeremy Mcguire,Wallet,2017-10-16T23:02:06.655Z,Spain,Córdoba,www.boguswebsite.com,9749,N,Invalid billing address,
88,Lionel Little,UPI,2001-06-03T00:23:10.384Z,null,Córdoba,www.boguswebsite.com,9750,Y,N/A,
81,Henrietta Wood,Wallet,2011-06-07T22:39:45.600Z,Spain,Córdoba,www.fakename.com,9751,Y,N/A,
20,Bram Murgatroyd,Wallet,2007-01-25T06:25:57.928Z,Canada,Vancouver,www.boguswebsite.com,9752,N,null,
97,Shannon Swanson,Wallet,2008-02-09T06:17:29.659Z,Kuwait,Kuwait City,www.fakename.com,9753,N,Invalid billing address,
-1,Elaine Barnett,card,2003-04-20T10:51:04.776Z,null,Quito,www.whatever.com,9754,null,System failure,
68,Danny Palmer,null,2003-09-09T00:40:27.628Z,Ecuador,Quito,www.dontlikeyou.com,9755,N,Transaction limit exceeded,
94,Miranda Gray,Internet Banking,2004-08-11T09:36:58.187Z,Kuwait,Kuwait City,www.boguswebsite.com,9756,Y,N/A,
80,Angelica Rose,UPI,2018-03-23T10:26:35.289Z,Spain,Córdoba,www.boguswebsite.com,null,Y,N/A,
91,Dallas Oliver,Internet Banking,2022-03-04T00:16:10.011Z,Kuwait,Kuwait City,null,null,N,System failure,
87,Stanley Goodman,null,2002-09-03T16:22:45.048Z,Spain,Córdoba,www.fakename.com,9759,N,System failure,
92,Jeannie Elliott,UPI,2014-06-01T12:46:43.624Z,Kuwait,Kuwait City,www.boguswebsite.com,9760,Y,N/A,
-1,Wade Mathers,Wallet,2017-11-07T13:59:36.479Z,Canada,Vancouver,www.whatever.com,9761,null,Invalid payment method,
43,Finley Dick,UPI,2019-05-04T08:40:23.943Z,Paraguay,Asunción,www.whatever.com,9762,Y,N/A,
54,Guadalupe Thomas,Wallet,2015-05-23T01:01:21.749Z,Italy,Bologna,null,9763,N,System failure,
60,Bobby Montgomery,card,2004-07-14T02:36:28.075Z,Italy,Bologna,www.whatever.com,9764,Y,N/A,
-1,Demi MacInnes,Internet Banking,2003-12-28T03:38:00.085Z,Paraguay,Asunción,www.boguswebsite.com,9765,Y,N/A,
36,null,Internet Banking,2007-02-10T16:05:22.128Z,null,Asunción,www.boguswebsite.com,9766,null,N/A,
51,Mattie Jacobs,UPI,2006-12-30T23:31:11.221Z,Italy,Bologna,www.dontlikeyou.com,null,N,System failure,
88,null,Internet Banking,2007-06-17T11:31:30.499Z,null,Córdoba,www.boguswebsite.com,9768,N,Unknown,
75,Roger Boyd,Wallet,2012-09-21T16:08:31.504Z,Ecuador,Quito,www.boguswebsite.com,9769,N,Invalid billing address,
52,null,UPI,2011-09-05T23:28:42.320Z,Italy,Bologna,www.fakename.com,9770,N,System failure,
-1,Fredrick Kelly,Internet Banking,2013-05-10T21:28:59.401Z,Ecuador,Quito,null,9771,N,Invalid payment method,
93,Shaun Wade,Internet Banking,2007-03-26T13:39:56.693Z,Kuwait,Kuwait City,www.whatever.com,9772,N,Transaction limit exceeded,
30,Libby Horne,Internet Banking,null,Canada,Vancouver,www.dontlikeyou.com,9773,N,Invalid payment method,
36,Breana King,Internet Banking,null,Paraguay,Asunción,www.whatever.com,9774,Y,N/A,
81,Henrietta Wood,Wallet,2015-02-25T13:17:44.006Z,null,null,www.whatever.com,9775,Y,N/A,
-1,Stefani Feng,UPI,null,United States,San Francisco,www.fakewebsite.com,9776,Y,N/A,
-1,Georgie Gao,UPI,2014-08-03T05:57:45.896Z,Canada,Vancouver,www.dontlikeyou.com,9777,N,Unknown,
-1,Wade Mathers,null,2010-04-21T08:50:57.023Z,null,Vancouver,www.dontlikeyou.com,9778,null,N/A,
47,Jaylynn Fishman,null,2018-03-15T13:42:06.994Z,null,Bologna,null,9779,null,Invalid billing address,
59,null,Internet Banking,null,null,Bologna,www.boguswebsite.com,9780,Y,N/A,
-1,Stefani Feng,null,2018-06-01T08:38:52.447Z,United States,San Francisco,www.fakename.com,9781,Y,null,
-1,Quentin Carr,UPI,2006-05-19T14:12:39.561Z,Canada,null,www.dontlikeyou.com,9782,N,null,
36,Breana King,UPI,2020-10-19T22:13:14.447Z,Paraguay,Asunción,www.boguswebsite.com,9783,Y,N/A,
62,Dianna Cross,null,null,Ecuador,Quito,www.whatever.com,9784,N,Invalid billing address,
-1,Jorge Casey,UPI,2020-03-23T19:25:03.790Z,Ecuador,Quito,www.dontlikeyou.com,9785,N,Invalid billing address,
54,Guadalupe Thomas,card,2010-12-27T11:58:35.857Z,Italy,Bologna,www.fakename.com,9786,N,System failure,
57,Alfredo Ramos,null,2003-09-29T03:38:36.904Z,Italy,Bologna,www.fakename.com,9787,null,System failure,
99,Erin Dean,Wallet,2001-11-07T22:51:38.887Z,Kuwait,Kuwait City,www.fakewebsite.com,9788,N,null,
33,Bart Kwok,null,2000-01-28T19:33:10.275Z,Paraguay,Asunción,www.fakename.com,9789,N,Invalid payment method,
58,Gordon Patrick,Wallet,2007-12-04T09:53:02.306Z,null,Bologna,null,9790,N,Invalid payment method,
53,Juana Curry,card,2006-10-30T07:11:02.120Z,Italy,Bologna,www.whatever.com,9791,N,Invalid payment method,
79,Eduardo Evans,Wallet,2015-09-26T13:19:11.386Z,Spain,Córdoba,www.boguswebsite.com,9792,Y,N/A,
27,Shanelle Bolívar,UPI,2008-05-23T17:57:10.209Z,Canada,Vancouver,null,9793,N,Invalid payment method,
25,Jorie Stevens,Wallet,2001-04-10T22:02:29.749Z,Canada,Vancouver,www.boguswebsite.com,9794,Y,N/A,
32,Lorna Wolf,Internet Banking,2012-06-19T17:45:38.411Z,Paraguay,Asunción,www.whatever.com,9795,Y,N/A,
69,Fredrick Kelly,Internet Banking,2001-05-17T12:38:31.738Z,Ecuador,Quito,www.whatever.com,9796,N,Invalid billing address,
-1,Brett Robinson,card,null,null,Bologna,www.whatever.com,9797,N,Unknown,
60,Bobby Montgomery,UPI,2001-04-06T20:35:05.682Z,Italy,Bologna,www.fakename.com,9798,N,Transaction limit exceeded,
32,Lorna Wolf,card,2011-08-02T08:06:15.154Z,Paraguay,null,www.fakename.com,9799,N,Transaction limit exceeded,
52,Blanche Romero,Internet Banking,2009-11-19T05:00:42.912Z,null,Bologna,www.fakewebsite.com,null,N,Invalid billing address,
57,Alfredo Ramos,card,2004-01-02T22:47:59.469Z,Italy,Bologna,www.dontlikeyou.com,9801,N,System failure,
27,Shanelle Bolívar,UPI,2000-03-02T10:48:12.070Z,Canada,Vancouver,null,9802,Y,N/A,
-1,null,null,2019-05-19T11:18:43.831Z,United States,San Francisco,www.fakename.com,9803,N,Invalid payment method,
61,Cary Mason,Internet Banking,2017-06-30T20:47:01.105Z,Ecuador,Quito,null,null,N,System failure,
1,Ricky Begbie,UPI,2018-06-28T14:54:57.691Z,United States,San Francisco,www.fakename.com,9805,Y,N/A,
98,Sean Boone,UPI,2010-11-19T03:53:45.979Z,Kuwait,null,www.boguswebsite.com,9806,null,N/A,
66,null,Internet Banking,null,Ecuador,Quito,www.fakewebsite.com,9807,N,Invalid payment method,
-1,Eduardo Evans,Wallet,2006-09-20T01:44:16.041Z,Spain,Córdoba,www.fakename.com,9808,N,null,
32,Lorna Wolf,null,2000-05-31T05:37:00.861Z,Paraguay,Asunción,www.fakename.com,9809,Y,N/A,
1,Ricky Begbie,Wallet,2010-12-27T21:10:51.652Z,United States,San Francisco,www.dontlikeyou.com,9810,N,Transaction limit exceeded,
23,Amalia Shelby,Wallet,null,Canada,Vancouver,www.fakewebsite.com,9811,Y,N/A,
3,Laraine Newell,card,null,null,San Francisco,www.boguswebsite.com,9812,N,Invalid payment method,
-1,Ruby Simpson,null,2016-03-01T12:42:44.214Z,Spain,Córdoba,www.whatever.com,9813,N,Unknown,
53,Juana Curry,UPI,2018-02-26T06:34:59.771Z,Italy,Bologna,www.fakename.com,null,Y,N/A,
46,Janine Doctor,UPI,2001-03-29T04:13:33.636Z,Italy,Bologna,null,null,N,Invalid payment method,
23,Amalia Shelby,Wallet,2004-04-16T06:19:22.840Z,Canada,Vancouver,www.dontlikeyou.com,9816,Y,null,
-1,Cecelia Rowe,Wallet,2008-12-19T02:44:58.928Z,uwait,Kuwait City,null,9817,N,Unknown,
68,null,UPI,null,Ecuador,Quito,www.boguswebsite.com,9818,Y,N/A,
21,Quentin Carr,Internet Banking,2002-12-25T12:22:18.056Z,Canada,Vancouver,www.fakewebsite.com,9820,Y,N/A,
44,Cathy Gilbert,card,2014-12-14T10:52:40.345Z,Paraguay,Asunción,null,9821,N,Unknown,
41,Coty Irving,null,2011-05-24T03:25:47.731Z,Paraguay,Asunción,www.fakename.com,9822,N,Unknown,
85,null,Wallet,null,Spain,Córdoba,www.fakewebsite.com,9823,N,System failure,
69,Fredrick Kelly,Internet Banking,2020-04-08T01:09:13.149Z,Ecuador,null,null,9824,Y,N/A,
76,Jeremy Mcguire,null,2005-04-01T23:52:40.926Z,Spain,null,www.fakename.com,9825,N,Invalid billing address,
93,Shaun Wade,null,2015-02-04T18:30:25.949Z,Kuwait,null,www.fakewebsite.com,9826,N,System failure,
49,Adolfo Hollins,Internet Banking,null,Italy,Bologna,www.dontlikeyou.com,9827,N,System failure,
38,null,UPI,2022-01-23T11:53:40.252Z,Paraguay,Asunción,www.fakewebsite.com,9828,N,Invalid payment method,
67,Kimberly Harper,null,2020-12-08T06:52:09.010Z,null,Quito,www.fakename.com,9829,N,Transaction limit exceeded,
-1,Pete Del Río,card,2000-03-05T01:09:02.035Z,United States,San Francisco,www.boguswebsite.com,9830,N,Transaction limit exceeded,
11,Pete Del Río,UPI,null,United States,San Francisco,www.boguswebsite.com,9831,Y,N/A,
-1,Lynette Norman,UPI,2006-10-18T19:37:35.332Z,Ecuador,Quito,www.whatever.com,9832,N,System failure,
1,Ricky Begbie,Internet Banking,null,null,San Francisco,www.fakename.com,9833,Y,N/A,
72,Bradford Leonard,card,2004-05-16T15:40:50.829Z,Ecuador,null,www.fakewebsite.com,9834,Y,N/A,
15,Cate Hsu,UPI,2021-07-31T03:57:25Z,United States,San Francisco,null,null,null,N/A,
25,Jorie Stevens,UPI,2015-02-02T23:44:33.967Z,Canada,Vancouver,null,9836,N,Invalid payment method,
26,Lihuén Atkinson,null,2005-03-01T05:14:12.372Z,null,Vancouver,www.fakewebsite.com,9837,N,Invalid billing address,
53,Juana Curry,Wallet,2000-02-11T04:09:22.371Z,null,Bologna,www.boguswebsite.com,9838,N,Invalid payment method,
16,José Ángel Plaskett,card,2005-12-27T23:11:32.243Z,Canada,Vancouver,www.boguswebsite.com,9839,N,null,
34,Bertie Zavala,card,2021-11-07T16:09:10.919Z,Paraguay,Asunción,www.fakename.com,9840,null,Transaction limit exceeded,
88,Lionel Little,Wallet,2006-02-06T06:26:22.500Z,Spain,Córdoba,www.fakewebsite.com,9841,Y,N/A,
93,Shaun Wade,UPI,2016-10-17T04:38:38.098Z,Kuwait,Kuwait City,www.whatever.com,9842,Y,N/A,
19,Sindy Gardener,Wallet,2011-01-09T05:01:06.022Z,Canada,Vancouver,www.fakewebsite.com,9843,Y,N/A,
43,Finley Dick,Internet Banking,null,Paraguay,Asunción,null,9844,Y,null,
61,Cary Mason,Internet Banking,null,Ecuador,null,www.whatever.com,9845,Y,N/A,
24,Blake Ingham,null,2002-02-22T12:29:49.789Z,Canada,Vancouver,www.fakename.com,9846,Y,N/A,
-1,Fredrick Kelly,card,2017-10-25T15:07:05.040Z,Ecuador,null,www.whatever.com,9847,null,N/A,
82,null,card,2016-11-07T15:30:03.340Z,Spain,Córdoba,null,9848,Y,N/A,
89,Emma Gomez,Wallet,2008-01-28T06:14:00.273Z,Spain,Córdoba,www.fakename.com,9849,N,Transaction limit exceeded,
67,Kimberly Harper,Wallet,2009-12-07T09:24:35.363Z,Ecuador,Quito,www.fakewebsite.com,9850,N,Transaction limit exceeded,
47,Jaylynn Fishman,card,2016-01-26T00:36:40.420Z,Italy,Bologna,www.fakename.com,9851,Y,N/A,
47,null,card,2014-11-18T03:00:40.848Z,Italy,Bologna,www.dontlikeyou.com,9852,null,N/A,
61,null,Wallet,2013-09-04T23:55:06.334Z,Ecuador,Quito,www.fakewebsite.com,9853,N,Transaction limit exceeded,
13,Indie Sutton,null,2018-03-06T19:43:51.896Z,United States,San Francisco,www.fakewebsite.com,9854,null,null,
11,Pete Del Río,card,2017-06-25T15:07:08.783Z,United States,San Francisco,www.whatever.com,9855,N,Invalid billing address,
45,Xiadani Fishman,Wallet,2016-10-26T00:34:15.812Z,Paraguay,Asunción,www.fakewebsite.com,9856,N,Invalid payment method,
17,Wade Mathers,Wallet,2016-10-27T15:14:21.430Z,null,Vancouver,www.fakewebsite.com,9857,N,Invalid payment method,
43,Finley Dick,card,2022-03-28T20:38:09.282Z,Paraguay,Asunción,null,9858,null,N/A,
79,Eduardo Evans,UPI,2000-12-12T19:27:45.499Z,Spain,Córdoba,www.boguswebsite.com,9859,N,Invalid billing address,
37,David Cortez,Wallet,2002-07-21T20:05:21.638Z,Paraguay,Asunción,www.boguswebsite.com,9860,Y,N/A,
72,Bradford Leonard,UPI,2009-08-21T10:46:55.645Z,null,Quito,www.whatever.com,9861,N,null,
53,Juana Curry,Internet Banking,2000-05-21T12:27:09.910Z,Italy,Bologna,null,9862,N,null,
38,Fredrick Garrod,Internet Banking,2011-09-15T23:19:04.294Z,null,Asunción,www.fakename.com,9863,N,System failure,
44,Cathy Gilbert,Internet Banking,2013-12-16T17:22:18.618Z,null,Asunción,www.dontlikeyou.com,9864,Y,N/A,
28,Guiying Ortiz,Internet Banking,2000-03-24T16:03:35.264Z,Canada,Vancouver,www.whatever.com,9865,N,Invalid payment method,
22,Georgie Gao,null,2008-11-03T11:22:56.714Z,Canada,Vancouver,www.boguswebsite.com,9866,Y,N/A,
6,null,Wallet,2014-08-01T02:52:01.323Z,United States,San Francisco,www.boguswebsite.com,9867,Y,N/A,
69,Fredrick Kelly,null,2020-12-31T06:42:02.077Z,Ecuador,Quito,null,9868,Y,N/A,
9,Tatiana Plaskett,Internet Banking,null,United States,San Francisco,www.fakewebsite.com,9869,Y,N/A,
38,Fredrick Garrod,Internet Banking,2012-05-30T15:52:24.962Z,Paraguay,Asunción,null,9870,Y,N/A,
46,Janine Doctor,UPI,2021-01-02T23:00:56.214Z,Italy,Bologna,null,9871,null,System failure,
72,Bradford Leonard,Internet Banking,null,Ecuador,null,null,9872,Y,N/A,
50,Kyler Arreola,UPI,2017-07-24T06:53:48.116Z,Italy,Bologna,www.dontlikeyou.com,9873,null,System failure,
62,Dianna Cross,UPI,2021-01-16T01:08:43.282Z,Ecuador,Quito,null,null,N,Transaction limit exceeded,
44,null,Internet Banking,2000-05-31T06:47:14.729Z,Paraguay,Asunción,www.boguswebsite.com,9875,N,Unknown,
74,Alison Hanson,null,2021-05-02T00:19:25.451Z,Ecuador,Quito,null,9876,N,Transaction limit exceeded,
-1,null,card,2017-04-21T04:35:45.976Z,Paraguay,Asunción,www.dontlikeyou.com,9877,null,System failure,
29,Sasha Radcliff,card,2016-11-20T11:00:55.592Z,null,Vancouver,www.fakename.com,9878,Y,N/A,
-1,Henrietta Wood,UPI,2018-06-20T07:28:36.057Z,Spain,Córdoba,www.fakewebsite.com,9879,null,null,
21,Quentin Carr,card,2014-04-09T16:52:04.524Z,Canada,Vancouver,www.fakewebsite.com,9880,Y,N/A,
43,Finley Dick,Wallet,null,Paraguay,Asunción,www.fakewebsite.com,9881,Y,N/A,
-1,null,Internet Banking,2004-11-22T14:52:09.354Z,Paraguay,Asunción,www.dontlikeyou.com,9882,N,Transaction limit exceeded,
53,Juana Curry,UPI,2012-07-01T00:37:45.746Z,Italy,Bologna,www.whatever.com,9883,Y,N/A,
74,Alison Hanson,Wallet,2010-02-12T13:04:35.073Z,null,Quito,www.dontlikeyou.com,9884,N,System failure,
14,Heraclio Mathers,null,2016-02-10T08:52:19.914Z,United States,San Francisco,www.fakewebsite.com,9885,N,null,
-1,Cate Hsu,Wallet,2004-02-18T07:18:12.061Z,United States,San Francisco,null,9886,Y,N/A,
-1,null,UPI,2016-12-24T23:11:00.611Z,United States,San Francisco,www.fakewebsite.com,9887,null,Invalid payment method,
-1,Ruby Simpson,card,null,Spain,null,www.fakewebsite.com,9888,Y,N/A,
32,Lorna Wolf,UPI,2022-05-24T00:15:43.508Z,Paraguay,Asunción,www.whatever.com,9889,N,Unknown,
76,Jeremy Mcguire,card,2007-02-24T21:34:56.449Z,Spain,Córdoba,www.whatever.com,9890,null,Invalid billing address,
64,Cornelius Bass,null,2006-08-04T02:08:48.728Z,Ecuador,null,www.whatever.com,9891,N,Invalid payment method,
90,Christopher Lyons,UPI,null,Spain,Córdoba,www.fakename.com,null,N,Unknown,
42,Laurena Crewe,card,2020-05-05T13:07:35.906Z,null,Asunción,www.whatever.com,9893,N,Transaction limit exceeded,
-1,Quentin Carr,Internet Banking,null,Canada,Vancouver,www.fakewebsite.com,null,Y,N/A,
96,Cecelia Rowe,card,2008-11-25T14:26:50.197Z,null,Kuwait City,www.fakewebsite.com,9895,N,Transaction limit exceeded,
59,Cory Mcdonald,Wallet,2003-05-19T19:01:59.939Z,Italy,null,www.dontlikeyou.com,null,N,null,
34,Bertie Zavala,Internet Banking,2013-02-09T06:12:07.763Z,Paraguay,Asunción,www.fakename.com,null,N,Unknown,
